Matrix Size,Poor OpenMP,Thrashing OpenMP,'Possible' Thrashing OpenMP,Correct OpenMP
16384,2.6684,7.3418,0.6898,0.684
8192,0.9828,1.1664,0.1856,0.2038
4096,0.4714,0.3504,0.0482,0.0506
2048,0.2048,0.0722,0.0126,0.0182001
1024,0.0986,0.0092,0.00319996,0.00420008
512,0.0450001,0.00139999,0.000599957,0.00079999
256,0.025,0.000400019,0.000399971,0.000399971
128,0.0102,0.000200033,0,0
64,0.00420003,0,0.000599957,0
32,0.00819998,0.000399971,0.000400019,0.000200033
