Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.108,0.0218,0.0254,0.0108,0.0474,0.1788,0.014
1024,0.0164,0.00579991,0.0124001,0.00280004,0.00739994,0.084,0.00299997
512,0.00320005,0.00179992,0.00199995,0.00180006,0.00319991,0.0650001,0.000600004
256,0.000400019,0.000599957,0.000400019,0.000600004,0.000400019,0.0316,0.000399971
128,0.000199986,0,0,0.000400019,0.000200033,0.0104,0.000199986
64,0,0,0,0.000199986,0,0.00559998,0
32,0,0,0,0,0.000799942,0.00280008,0
